33
Ano,Mes,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1942;01; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 80; 0; 0; 0; 0; 0; 0; 0; 3; 403; 182
1942;02; 1; 14; 309; 0; 0; 0; 0; 12; 364; 5; 36; 41; 12; 183; 0; 0; 183; 274; 0; 0; 21; 0; 10; 0; 10; 0; 0; 0; 9999; 9999; 9999
1942;03; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1942;04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1942;05; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
1942;06; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9999
1942;07; 0; 0; 300; 0; 0; 0; 0; 0; 0; 67; 360; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
1942;08; 116; 14; 6; 51; 3; 41; 0; 61; 325; 0; 0; 0; 0; 34; 3; 325; 41; 188; 360; 67; 211; 116; 524; 14; 29; 79; 381; 51; 34; 0; 0
1942;09; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1942;10; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1942;11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1942;12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1943;01; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1943;02; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1943;03; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1943;04; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1943;05; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1943;06; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1943;07; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1943;08; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1943;09; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74; 0; 22; 228; 0; 0; 0; 0; 0; 0; 0; 151; 146; 19; 159; 0; 0; 0; 0; 0; 9999
1943;10; 0; 0; 0; 98; 151; 195; 0; 0; 0; 0; 0; 296; 12; 408; 117; 0; 0; 0; 0; 0; 0; 117; 77; 14; 0; 0; 0; 542; 184; 0; 0
1943;11; 0; 0; 285; 98; 0; 0; 0; 0; 0; 0; 93; 0; 0; 0; 0; 0; 0; 258; 28; 0; 0; 0; 0; 70; 0; 0; 0; 0; 0; 0; 9999
1943;12; 60; 182; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 86; 0; 0; 0; 84; 0; 0; 0; 0; 31; 56; 126; 0; 245; 25; 0; 0; 42; 47
1944;01; 0; 0; 66; 0; 101; 0; 0; 0; 0; 0; 0; 0; 122; 211; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 101; 222; 0; 0; 0; 177; 7
1944;02; 0; 107; 0; 0; 0; 0; 0; 0; 123; 0; 0; 0; 141; 0; 27; 28; 32; 26; 35; 172; 268; 128; 239; 145; 271; 29; 155; 227; 0; 9999; 9999
1944;03; 14; 0; 29; 198; 200; 374; 0; 4; 0; 59; 14; 0; 81; 49; 0; 0; 0; 18; 54; 94; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
1944;04; 0; 65; 0; 0; 0; 0; 0; 0; 0; 0; 83; 16; 0; 0; 0; 15; 0; 0; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9999
1944;05; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
1944;06; 0; 0; 0; 0; 33; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35; 0; 0; 0; 0; 0; 0; 0; 17; 0; 0; 0; 9999
1944;07; 0; 0; 0; 0; 0; 0; 0; 0; 0; 21; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
1944;08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
1944;09; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9999
1944;10; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 22; 70; 72; 0; 288; 0; 0; 315; 0; 0; 0; 0; 0; 299; 13; 0; 51; 0; 0
1944;11; 0; 0; 47; 17; 0; 98; 687; 373; 45; 0; 0; 0; 0; 0; 320; 0; 0; 0; 0; 0; 158; 0; 0; 240; 0; 234; 0; 0; 0; 0; 9999
1944;12; 0; 0; 301; 181; 0; 121; 0; 0; 0; 132; 0; 0; 0; 0; 0; 0; 50; 0; 0; 0; 0; 0; 95; 103; 0; 0; 0; 0; 0; 0; 0
1945;01; 0; 667; 15; 0; 33; 82; 40; 8; 0; 0; 0; 0; 0; 0; 0; 0; 106; 0; 0; 60; 31; 181; 0; 0; 0; 0; 0; 254; 303; 291; 108
1945;02; 473; 25; 0; 0; 69; 5; 53; 213; 0; 50; 443; 0; 0; 0; 0; 0; 46; 249; 16; 68; 25; 130; 294; 0; 0; 0; 0; 0; 9999; 9999; 9999
1945;03; 0; 0; 41; 0; 0; 0; 14; 0; 119; 256; 205; 0; 0; 0; 21; 11; 0; 0; 0; 0; 172; 0; 0; 0; 0; 316; 62; 0; 0; 0; 0
1945;04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40; 0; 0; 0; 0; 0; 0; 97; 0; 0; 0; 0; 0; 0; 0; 0; 90; 127; 9999
1945;05; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 87; 0; 0; 0; 0; 0; 0; 0; 0; 0; 70; 0; 0; 0
