33
Ano,Mes,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1969;09; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 16; 28; 43; 5; 7; 1; 43; 13; 75; 0; 3; 17; 11; 8; 300; 58; 9999; 183; 9999
1969;10; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1969;11; 12; 26; 166; 55; 0; 9; 35; 67; 178; 244; 6; 76; 91; 480; 27; 204; 166; 9; 174; 485; 1332; 41; 76; 62; 0; 4; 2; 0; 9999; 60; 9999
1969;12; 119; 3; 0; 3; 2; 3; 9; 364; 174; 26; 23; 30; 392; 274; 7; 0; 1; 3; 0; 0; 0; 0; 8; 514; 318; 0; 4; 0; 0; 9; 314
1970;01; 174; 8; 6; 0; 7; 250; 330; 344; 6; 398; 4; 0; 0; 0; 114; 134; 345; 488; 314; 32; 324; 6; 114; 0; 0; 0; 134; 0; 0; 0; 40
1970;02; 314; 450; 440; 0; 0; 0; 0; 0; 35; 96; 304; 314; 486; 356; 457; 580; 60; 680; 465; 583; 576; 438; 345; 105; 230; 14; 9999; 1696; 9999; 9999; 9999
1970;03; 0; 0; 34; 0; 0; 0; 0; 0; 0; 0; 0; 0; 345; 374; 34; 0; 0; 340; 348; 145; 0; 0; 0; 0; 184; 170; 263; 0; 0; 0; 0
1970;04; 0; 0; 0; 316; 84; 0; 0; 43; 0; 2; 0; 340; 0; 0; 0; 20; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 341; 214; 0; 0; 9999
1970;05; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1970;06; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1970;07; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1970;08; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 9999
1970;09; 9999; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9999
1970;10; 9999; 9999; 9999; 9999; 9999; 9999; 9999; 7; 236; 2; 2; 0; 10; 6; 2; 0; 3; 27; 4; 460; 29; 1; 56; 32; 16; 10; 14; 52; 8; 1; 0
1970;11; 2; 0; 116; 30; 39; 32; 14; 349; 85; 4; 1; 2; 5; 54; 47; 0; 0; 0; 13; 2; 0; 73; 4; 0; 0; 0; 0; 3; 10; 106; 9999
1970;12; 54; 68; 77; 1; 1; 0; 2; 0; 0; 74; 20; 171; 217; 43; 2; 1; 6; 5; 30; 72; 270; 201; 9; 23; 28; 438; 1; 0; 0; 64; 40
1971;01; 148; 200; 153; 235; 43; 16; 230; 1; 0; 0; 16; 246; 0; 46; 10; 1; 0; 21; 2; 1; 0; 380; 6; 0; 0; 0; 0; 0; 52; 0; 0
1971;02; 466; 518; 133; 52; 2; 1; 0; 68; 35; 23; 139; 1; 115; 64; 1; 10; 1; 2; 0; 396; 3; 130; 30; 0; 363; 205; 18; 31; 9999; 9999; 9999
1971;03; 2; 96; 22; 3; 2; 482; 21; 1; 420; 3; 138; 1; 16; 1; 2; 83; 1; 1; 2; 1; 261; 1; 296; 95; 43; 3; 63; 93; 12; 16; 1
1971;04; 0; 1; 2; 34; 15; 14; 0; 2; 46; 90; 5; 16; 9; 5; 0; 145; 65; 2; 1; 20; 3; 10; 26; 318; 2; 1; 5; 0; 0; 0; 9999
1971;05; 0; 0; 10; 18; 542; 40; 58; 3; 21; 18; 0; 0; 1; 3; 2; 0; 3; 0; 0; 0; 3; 1; 1; 0; 5; 256; 30; 98; 43; 2; 1
1971;06; 1; 0; 0; 40; 6; 1; 32; 1; 215; 0; 1; 45; 3; 6; 3; 40; 28; 549; 206; 10; 6; 3; 241; 5; 3; 6; 3; 1; 0; 2; 9999
1971;07; 0; 113; 208; 16; 80; 3; 2; 1; 5; 1; 3; 2; 1; 0; 3; 1; 2; 3; 4; 0; 0; 0; 0; 5; 2; 3; 8; 1; 3; 150; 2
1971;08; 1; 0; 3; 0; 0; 6; 3; 91; 3; 28; 58; 1; 0; 0; 16; 59; 1; 0; 3; 5; 2; 3; 0; 0; 45; 106; 52; 22; 15; 1; 4
1971;09; 0; 3; 1; 6; 1; 3; 4; 13; 42; 1; 36; 65; 20; 0; 0; 0; 0; 0; 2; 0; 0; 60; 0; 363; 1; 30; 2; 3; 25; 158; 9999
1971;10; 221; 13; 2; 0; 81; 20; 61; 168; 4; 1; 66; 324; 36; 3; 12; 4; 1; 5; 2; 0; 3; 2; 5; 0; 236; 50; 5; 4; 9; 28; 1
1971;11; 0; 65; 18; 65; 3; 0; 6; 0; 153; 29; 13; 0; 14; 21; 3; 2; 0; 0; 49; 183; 59; 28; 11; 20; 13; 0; 159; 26; 18; 0; 9999
1971;12; 223; 88; 63; 8; 28; 13; 0; 1; 125; 2; 9; 0; 1; 411; 296; 30; 2; 0; 293; 1; 2; 0; 83; 90; 40; 2; 59; 261; 382; 3; 5
1972;01; 2; 0; 0; 0; 41; 15; 123; 192; 29; 16; 5; 66; 68; 2; 282; 238; 219; 63; 398; 8; 10; 234; 513; 10; 133; 2; 329; 64; 12; 158; 65
1972;02; 9; 0; 231; 16; 2; 6; 4; 231; 18; 6; 87; 55; 1; 22; 282; 238; 2; 1; 0; 562; 38; 16; 2; 1; 9; 0; 509; 51; 22; 9999; 9999
1972;03; 3; 1; 36; 0; 46; 6; 4; 131; 11; 123; 425; 180; 9; 3; 2; 1; 3; 425; 159; 3; 1; 2; 1; 8; 1; 81; 23; 3; 2; 0; 245
